D3FEND Tactic,D3FEND Technique,D3FEND Technique Level 0,D3FEND Technique Level 1,Definition
Harden,Application Hardening,,,
Harden,,Exception Handler Pointer Validation,,Validates that a referenced exception handler pointer is a valid exception handler.
Harden,,Process Segment Execution Prevention,,Preventing execution of any address in a memory region other than the code segment.
Harden,,Segment Address Offset Randomization,,Randomizing the base (start) address of one or more segments of memory during the initialization of a process.
Harden,,Stack Frame Canary Verification,,Comparing a value stored in a stack frame with a known good value in order to prevent or detect a memory segment overwrite.
Harden,,Dead Code Elimination,,"Removing unreachable or ""dead code"" from compiled source code."
Harden,,Pointer Authentication,,Comparing the cryptographic hash or derivative of a pointer's value to an expected value.
Harden,Credential Hardening,,,
Harden,,Certificate Pinning,,Persisting either a server's X509 certificate or their public key and comparing that to server’s presented identity to allow for greater client confidence in the remote server's identity for SSL connections.
Harden,,Multi-factor Authentication,,Requiring proof of two or more pieces of evidence in order to authenticate a user.
Harden,,One-time Password,,A one-time password is valid for only one user authentication.
Harden,,Strong Password Policy,,Modifying system configuration to increase password strength.
Harden,Platform Hardening,,,
Harden,,Disk Encryption,,Encrypting a hard disk partition to prevent cleartext access to a file system.
Harden,,Driver Load Integrity Checking,,Ensuring the integrity of drivers loaded during initialization of the operating system.
Harden,,RF Shielding,,Adding physical barriers to a platform to prevent undesired radio interference.
Harden,,TPM Boot Integrity,,Assuring the integrity of a platform by demonstrating that the boot process starts from a trusted combination of hardware and software and continues until the operating system has fully booted and applications are running.  Sometimes called Static Root of Trust Measurement (STRM).
Harden,,Bootloader Authentication,,Cryptographically authenticating the bootloader software before system boot.
Harden,,Software Update,,Replacing old software on a computer system component.
Harden,Message Hardening,,,
Harden,,Message Authentication,,Authenticating the sender of a message and ensuring message integrity.
Harden,,Message Encryption,,Encrypting a message body using a cryptographic key.
Harden,,Transfer Agent Authentication,,Validating that server components of a messaging infrastructure are authorized to send a particular message.
Detect,Network Traffic Analysis,,,
Detect,,Administrative Network Activity Analysis,,Detection of unauthorized use of administrative network protocols by analyzing network activity against a baseline.
Detect,,Certificate Analysis,,
Detect,,,Active Certificate Analysis,Actively collecting PKI certificates by connecting to the server and downloading its server certificates for analysis.
Detect,,,Passive Certificate Analysis,Collecting host certificates from network traffic or other passive sources like a certificate transparency log and analyzing them for unauthorized activity.
Detect,,Client-server Payload Profiling,,Comparing client-server request and response payloads to a baseline profile to identify outliers.
Detect,,DNS Traffic Analysis,,
Detect,,File Carving,,Extracting files from network application protocols through the use of network stream reassembly software.
Detect,,IPC Traffic Analysis,,Analyzing standard inter process communication (IPC) protocols to detect deviations from normal protocol activity.
Detect,,Network Traffic Community Deviation,,Establishing baseline communities of network hosts and identifying statistically divergent inter-community communication.
Detect,,Per Host Download-Upload Ratio Analysis,,Detecting anomalies that indicate malicious activity by comparing the amount of data downloaded versus data uploaded by a host.
Detect,,Protocol Metadata Anomaly Detection,,Collecting network communication protocol metadata and identifying statistical outliers.
Detect,,Remote Terminal Session Detection,,Detection of an unauthorized remote live terminal console session by examining network traffic to a network host.
Detect,,RPC Traffic Analysis,,Monitoring the activity of remote procedure calls in communication traffic to establish standard protocol operations and potential attacker activities.
Detect,,Connection Attempt Analysis,,Detecting network reconnaissance scans in a computer network environment.
Detect,,Inbound Session Volume Analysis,,Analyzing inbound network session or connection attempt volume.
Detect,,Byte Sequence Emulation,,Analyzing sequences of bytes and determining if they likely represent malicious shellcode.
Detect,,Relay Pattern Analysis,,The detection of an internal host relaying traffic between the internal network and the external network.
Detect,User Behavior Analysis,,,
Detect,,Authentication Event Thresholding,,"Collecting authentication events, creating a baseline user profile, and determining whether authentication events are consistent with the baseline profile."
Detect,,Authorization Event Thresholding,,"Collecting authorization events, creating a baseline user profile, and determining whether authorization events are consistent with the baseline profile."
Detect,,Job Function Access Pattern Analysis,,"Detecting anomalies in user access patterns by comparing user access activity to behavioral profiles that categorize users by role such as job title, function, department."
Detect,,Resource Access Pattern Analysis,,Analyzing the resources accessed by a user to identify unauthorized activity.
Detect,,User Data Transfer Analysis,,Analyzing the amount of data transferred by a user.
Detect,,User Geolocation Logon Pattern Analysis,,Monitoring geolocation data of user logon attempts and comparing it to a baseline user behavior profile to identify anomalies in logon location.
Detect,,Web Session Activity Analysis,,Monitoring changes in user web session behavior by comparing current web session activity to a baseline behavior profile or a catalog of predetermined malicious behavior.
Detect,,Session Duration Analysis,,Analyzing the duration of user sessions in order to detect unauthorized  activity.
Detect,Process Analysis,,,
Detect,,Database Query String Analysis,,Analyzing database queries to detect [SQL Injection](https://capec.mitre.org/data/definitions/66.html).
